6 Weighted 1
AA, 0.0, 148.0, 137.0, 121.0, 140.0, 127.0
AB, 19.0, 0.0, 12.0, 9.0, 9.0, 15.0
AC, 12.0, 15.0, 0.0, 24.0, 17.0, 6.0
AD, 7.0, 14.0, 11.0, 0.0, 12.0, 12.0
AE, 12.0, 15.0, 18.0, 13.0, 0.0, 12.0
AF, 18.0, 17.0, 10.0, 12.0, 6.0, 0.0
6 Weighted 2
AG, 0.0, 113.0, 138.0, 126.0, 112.0, 117.0
AH, 108.0, 0.0, 118.0, 139.0, 111.0, 135.0
AI, 16.0, 15.0, 0.0, 13.0, 17.0, 17.0
AJ, 18.0, 8.0, 17.0, 0.0, 16.0, 13.0
AK, 9.0, 16.0, 13.0, 9.0, 0.0, 13.0
AL, 16.0, 9.0, 17.0, 19.0, 12.0, 0.0
6 Weighted 3
AM, 0.0, 84.0, 101.0, 97.0, 82.0, 90.0
AN, 93.0, 0.0, 94.0, 92.0, 101.0, 94.0
AO, 94.0, 79.0, 0.0, 94.0, 87.0, 88.0
AP, 8.0, 11.0, 8.0, 0.0, 8.0, 8.0
AQ, 11.0, 3.0, 7.0, 7.0, 0.0, 8.0
AR, 14.0, 12.0, 10.0, 10.0, 5.0, 0.0
