12 N(3) P(0.2) - 0
A, 0.0, 34.0, 36.0, 44.0, 28.0, 21.0, 23.0, 34.0, 20.0, 24.0, 19.0, 28.0
B, 41.0, 0.0, 45.0, 34.0, 21.0, 21.0, 17.0, 24.0, 18.0, 20.0, 30.0, 16.0
C, 52.0, 40.0, 0.0, 42.0, 28.0, 22.0, 21.0, 24.0, 25.0, 23.0, 24.0, 19.0
D, 34.0, 47.0, 51.0, 0.0, 16.0, 20.0, 19.0, 24.0, 27.0, 16.0, 21.0, 12.0
E, 24.0, 20.0, 17.0, 19.0, 0.0, 36.0, 43.0, 41.0, 17.0, 32.0, 24.0, 19.0
F, 25.0, 27.0, 18.0, 17.0, 34.0, 0.0, 44.0, 33.0, 31.0, 25.0, 21.0, 9.0
G, 33.0, 20.0, 23.0, 18.0, 44.0, 46.0, 0.0, 35.0, 24.0, 17.0, 22.0, 19.0
H, 25.0, 23.0, 22.0, 21.0, 33.0, 48.0, 41.0, 0.0, 17.0, 13.0, 13.0, 30.0
I, 23.0, 16.0, 22.0, 17.0, 15.0, 16.0, 29.0, 19.0, 0.0, 43.0, 37.0, 39.0
J, 16.0, 29.0, 27.0, 14.0, 25.0, 19.0, 21.0, 18.0, 40.0, 0.0, 30.0, 37.0
K, 15.0, 18.0, 22.0, 12.0, 28.0, 16.0, 22.0, 16.0, 44.0, 35.0, 0.0, 32.0
L, 23.0, 23.0, 13.0, 17.0, 24.0, 24.0, 20.0, 30.0, 43.0, 53.0, 50.0, 0.0
12 N(3) P(0.2) - 1
A, 0.0, 19.0, 35.0, 29.0, 31.0, 16.0, 30.0, 18.0, 17.0, 24.0, 17.0, 43.0
B, 22.0, 0.0, 25.0, 45.0, 25.0, 17.0, 20.0, 22.0, 40.0, 25.0, 43.0, 17.0
C, 41.0, 12.0, 0.0, 17.0, 12.0, 22.0, 31.0, 22.0, 21.0, 22.0, 18.0, 41.0
D, 24.0, 51.0, 31.0, 0.0, 23.0, 22.0, 19.0, 17.0, 44.0, 19.0, 40.0, 22.0
E, 21.0, 28.0, 23.0, 30.0, 0.0, 31.0, 16.0, 46.0, 24.0, 48.0, 33.0, 26.0
F, 13.0, 26.0, 20.0, 20.0, 36.0, 0.0, 20.0, 34.0, 20.0, 21.0, 27.0, 16.0
G, 32.0, 27.0, 41.0, 25.0, 21.0, 21.0, 0.0, 24.0, 22.0, 25.0, 22.0, 39.0
H, 20.0, 19.0, 22.0, 24.0, 38.0, 40.0, 24.0, 0.0, 20.0, 41.0, 26.0, 21.0
I, 26.0, 37.0, 27.0, 44.0, 15.0, 20.0, 26.0, 19.0, 0.0, 19.0, 44.0, 18.0
J, 23.0, 18.0, 13.0, 21.0, 60.0, 38.0, 19.0, 29.0, 20.0, 0.0, 22.0, 15.0
K, 25.0, 50.0, 19.0, 34.0, 26.0, 18.0, 19.0, 20.0, 46.0, 19.0, 0.0, 17.0
L, 48.0, 16.0, 43.0, 22.0, 23.0, 17.0, 47.0, 26.0, 22.0, 26.0, 20.0, 0.0
12 N(3) P(0.7) - 0
A, 0.0, 68.0, 90.0, 63.0, 6.0, 10.0, 8.0, 4.0, 7.0, 5.0, 11.0, 12.0
B, 61.0, 0.0, 76.0, 82.0, 9.0, 8.0, 10.0, 9.0, 9.0, 7.0, 5.0, 3.0
C, 80.0, 84.0, 0.0, 73.0, 7.0, 7.0, 11.0, 7.0, 8.0, 14.0, 9.0, 8.0
D, 68.0, 80.0, 75.0, 0.0, 8.0, 9.0, 10.0, 4.0, 11.0, 8.0, 4.0, 11.0
E, 13.0, 8.0, 9.0, 4.0, 0.0, 88.0, 75.0, 77.0, 10.0, 8.0, 11.0, 9.0
F, 4.0, 7.0, 11.0, 8.0, 74.0, 0.0, 76.0, 78.0, 17.0, 8.0, 8.0, 3.0
G, 13.0, 5.0, 5.0, 6.0, 70.0, 83.0, 0.0, 71.0, 7.0, 4.0, 7.0, 9.0
H, 6.0, 7.0, 11.0, 9.0, 78.0, 90.0, 60.0, 0.0, 5.0, 8.0, 8.0, 5.0
I, 8.0, 6.0, 8.0, 11.0, 11.0, 8.0, 7.0, 13.0, 0.0, 59.0, 94.0, 65.0
J, 5.0, 6.0, 10.0, 3.0, 5.0, 7.0, 11.0, 8.0, 60.0, 0.0, 79.0, 83.0
K, 9.0, 5.0, 11.0, 9.0, 5.0, 8.0, 8.0, 6.0, 89.0, 83.0, 0.0, 74.0
L, 11.0, 4.0, 9.0, 16.0, 7.0, 10.0, 7.0, 7.0, 72.0, 72.0, 79.0, 0.0
12 N(3) P(0.7) - 1
A, 0.0, 11.0, 10.0, 10.0, 10.0, 85.0, 12.0, 70.0, 11.0, 74.0, 4.0, 9.0
B, 6.0, 0.0, 10.0, 66.0, 4.0, 7.0, 7.0, 13.0, 70.0, 6.0, 10.0, 70.0
C, 7.0, 9.0, 0.0, 8.0, 75.0, 9.0, 73.0, 8.0, 5.0, 11.0, 76.0, 7.0
D, 9.0, 70.0, 6.0, 0.0, 15.0, 10.0, 7.0, 10.0, 92.0, 8.0, 6.0, 77.0
E, 6.0, 10.0, 61.0, 6.0, 0.0, 8.0, 76.0, 8.0, 6.0, 8.0, 75.0, 10.0
F, 93.0, 9.0, 8.0, 6.0, 7.0, 0.0, 8.0, 76.0, 6.0, 76.0, 11.0, 6.0
G, 10.0, 3.0, 70.0, 12.0, 87.0, 9.0, 0.0, 13.0, 8.0, 8.0, 79.0, 13.0
H, 82.0, 7.0, 9.0, 4.0, 10.0, 78.0, 10.0, 0.0, 6.0, 80.0, 7.0, 8.0
I, 8.0, 58.0, 6.0, 80.0, 8.0, 7.0, 9.0, 4.0, 0.0, 3.0, 9.0, 96.0
J, 70.0, 9.0, 5.0, 6.0, 6.0, 82.0, 4.0, 81.0, 7.0, 0.0, 5.0, 6.0
K, 11.0, 6.0, 81.0, 9.0, 69.0, 10.0, 63.0, 8.0, 5.0, 8.0, 0.0, 8.0
