9 N(2) P(0.2) - 0
AA, 0.0, 35.0, 48.0, 49.0, 26.0, 20.0, 26.0, 20.0, 38.0
AB, 53.0, 0.0, 41.0, 47.0, 31.0, 24.0, 31.0, 22.0, 32.0
AC, 54.0, 36.0, 0.0, 46.0, 20.0, 28.0, 31.0, 20.0, 18.0
AD, 51.0, 45.0, 45.0, 0.0, 23.0, 32.0, 21.0, 36.0, 32.0
AE, 22.0, 27.0, 32.0, 23.0, 0.0, 30.0, 49.0, 52.0, 46.0
AF, 37.0, 32.0, 38.0, 21.0, 42.0, 0.0, 53.0, 38.0, 48.0
AG, 21.0, 30.0, 31.0, 24.0, 45.0, 43.0, 0.0, 31.0, 31.0
AH, 29.0, 28.0, 43.0, 29.0, 48.0, 44.0, 42.0, 0.0, 52.0
AI, 17.0, 28.0, 23.0, 20.0, 35.0, 56.0, 41.0, 38.0, 0.0
9 N(2) P(0.2) - 1
AJ, 0.0, 42.0, 40.0, 32.0, 32.0, 32.0, 29.0, 37.0, 51.0
AK, 38.0, 0.0, 39.0, 23.0, 24.0, 39.0, 20.0, 29.0, 42.0
AL, 49.0, 43.0, 0.0, 23.0, 30.0, 48.0, 27.0, 32.0, 52.0
AM, 24.0, 23.0, 33.0, 0.0, 49.0, 32.0, 49.0, 58.0, 31.0
AN, 25.0, 25.0, 35.0, 34.0, 0.0, 36.0, 30.0, 48.0, 27.0
AO, 40.0, 40.0, 47.0, 28.0, 24.0, 0.0, 32.0, 29.0, 32.0
AP, 27.0, 29.0, 29.0, 42.0, 44.0, 34.0, 0.0, 45.0, 29.0
AQ, 25.0, 31.0, 28.0, 42.0, 41.0, 25.0, 49.0, 0.0, 24.0
AR, 46.0, 42.0, 46.0, 30.0, 22.0, 38.0, 25.0, 23.0, 0.0
9 N(2) P(0.7) - 0
AS, 0.0, 72.0, 80.0, 74.0, 11.0, 11.0, 6.0, 12.0, 10.0
AT, 67.0, 0.0, 85.0, 64.0, 9.0, 9.0, 9.0, 12.0, 13.0
AU, 82.0, 76.0, 0.0, 90.0, 14.0, 17.0, 14.0, 9.0, 6.0
AV, 85.0, 72.0, 86.0, 0.0, 12.0, 9.0, 5.0, 15.0, 12.0
AW, 8.0, 11.0, 12.0, 13.0, 0.0, 57.0, 51.0, 62.0, 68.0
AX, 13.0, 9.0, 8.0, 11.0, 51.0, 0.0, 56.0, 53.0, 46.0
AY, 11.0, 11.0, 7.0, 14.0, 52.0, 65.0, 0.0, 48.0, 60.0
AZ, 6.0, 16.0, 5.0, 5.0, 59.0, 57.0, 54.0, 0.0, 64.0
BA, 8.0, 8.0, 9.0, 17.0, 68.0, 53.0, 73.0, 53.0, 0.0
9 N(2) P(0.7) - 1
BB, 0.0, 72.0, 5.0, 9.0, 61.0, 55.0, 55.0, 14.0, 9.0
BC, 59.0, 0.0, 5.0, 15.0, 47.0, 58.0, 52.0, 3.0, 8.0
BD, 10.0, 8.0, 0.0, 73.0, 9.0, 18.0, 6.0, 77.0, 78.0
BE, 11.0, 13.0, 69.0, 0.0, 8.0, 16.0, 13.0, 71.0, 67.0
BF, 50.0, 64.0, 7.0, 7.0, 0.0, 76.0, 69.0, 10.0, 8.0
BG, 74.0, 64.0, 13.0, 10.0, 48.0, 0.0, 69.0, 9.0, 9.0
BH, 74.0, 57.0, 16.0, 6.0, 56.0, 67.0, 0.0, 16.0, 13.0
BI, 9.0, 10.0, 84.0, 58.0, 7.0, 12.0, 11.0, 0.0, 77.0
BJ, 10.0, 8.0, 88.0, 56.0, 10.0, 15.0, 13.0, 66.0, 0.0
9 N(3) P(0.2) - 0
BK, 0.0, 65.0, 58.0, 22.0, 26.0, 26.0, 32.0, 27.0, 25.0
BL, 40.0, 0.0, 63.0, 44.0, 30.0, 29.0, 45.0, 30.0, 21.0
BM, 50.0, 59.0, 0.0, 31.0, 31.0, 32.0, 31.0, 25.0, 29.0
BN, 26.0, 22.0, 35.0, 0.0, 56.0, 68.0, 23.0, 19.0, 20.0
BO, 27.0, 22.0, 30.0, 56.0, 0.0, 57.0, 22.0, 32.0, 19.0
BP, 29.0, 21.0, 21.0, 39.0, 53.0, 0.0, 33.0, 31.0, 31.0
BQ, 31.0, 30.0, 36.0, 22.0, 20.0, 32.0, 0.0, 55.0, 45.0
BR, 35.0, 39.0, 25.0, 21.0, 33.0, 28.0, 58.0, 0.0, 48.0
BS, 33.0, 26.0, 30.0, 30.0, 27.0, 31.0, 56.0, 46.0, 0.0
9 N(3) P(0.2) - 1
BT, 0.0, 51.0, 21.0, 42.0, 30.0, 30.0, 56.0, 22.0, 27.0
BU, 73.0, 0.0, 31.0, 25.0, 30.0, 26.0, 63.0, 28.0, 20.0
BV, 28.0, 29.0, 0.0, 23.0, 17.0, 72.0, 35.0, 52.0, 25.0
BW, 23.0, 22.0, 33.0, 0.0, 65.0, 24.0, 22.0, 22.0, 44.0
BX, 29.0, 22.0, 38.0, 52.0, 0.0, 28.0, 27.0, 23.0, 59.0
BY, 34.0, 24.0, 50.0, 24.0, 22.0, 0.0, 35.0, 65.0, 29.0
BZ, 58.0, 54.0, 25.0, 27.0, 26.0, 24.0, 0.0, 27.0, 32.0
CA, 27.0, 28.0, 52.0, 26.0, 28.0, 51.0, 31.0, 0.0, 28.0
CB, 31.0, 20.0, 30.0, 56.0, 43.0, 29.0, 43.0, 32.0, 0.0
9 N(3) P(0.7) - 0
CC, 0.0, 116.0, 92.0, 4.0, 6.0, 10.0, 10.0, 6.0, 13.0
CD, 111.0, 0.0, 89.0, 13.0, 8.0, 6.0, 10.0, 13.0, 13.0
CE, 117.0, 132.0, 0.0, 8.0, 12.0, 13.0, 8.0, 7.0, 10.0
CF, 7.0, 12.0, 9.0, 0.0, 104.0, 88.0, 8.0, 5.0, 12.0
CG, 13.0, 9.0, 11.0, 106.0, 0.0, 106.0, 9.0, 20.0, 14.0
CH, 7.0, 8.0, 14.0, 111.0, 111.0, 0.0, 14.0, 10.0, 9.0
CI, 10.0, 11.0, 9.0, 4.0, 10.0, 8.0, 0.0, 105.0, 110.0
CJ, 14.0, 9.0, 4.0, 10.0, 14.0, 12.0, 111.0, 0.0, 111.0
CK, 9.0, 17.0, 7.0, 6.0, 13.0, 10.0, 131.0, 111.0, 0.0
9 N(3) P(0.7) - 1
CL, 0.0, 97.0, 11.0, 8.0, 109.0, 8.0, 10.0, 10.0, 6.0
CM, 102.0, 0.0, 7.0, 10.0, 104.0, 13.0, 12.0, 8.0, 9.0
CN, 11.0, 9.0, 0.0, 9.0, 15.0, 15.0, 109.0, 114.0, 13.0
CO, 9.0, 8.0, 8.0, 0.0, 8.0, 116.0, 11.0, 13.0, 109.0
CP, 112.0, 111.0, 13.0, 7.0, 0.0, 8.0, 12.0, 9.0, 9.0
CQ, 9.0, 12.0, 11.0, 109.0, 11.0, 0.0, 4.0, 10.0, 102.0
CR, 11.0, 11.0, 138.0, 8.0, 12.0, 12.0, 0.0, 105.0, 11.0
CS, 8.0, 8.0, 107.0, 11.0, 14.0, 7.0, 98.0, 0.0, 10.0
CT, 7.0, 6.0, 9.0, 114.0, 12.0, 102.0, 16.0, 13.0, 0.0
