6 Random 1
AA, 0.0, 21.0, 29.0, 37.0, 24.0, 45.0
AB, 36.0, 0.0, 32.0, 36.0, 28.0, 42.0
AC, 37.0, 27.0, 0.0, 35.0, 35.0, 31.0
AD, 29.0, 33.0, 39.0, 0.0, 25.0, 32.0
AE, 31.0, 23.0, 38.0, 44.0, 0.0, 30.0
AF, 35.0, 33.0, 37.0, 39.0, 37.0, 0.0
6 Random 2
AG, 0.0, 58.0, 37.0, 50.0, 50.0, 55.0
AH, 54.0, 0.0, 38.0, 45.0, 40.0, 50.0
AI, 36.0, 57.0, 0.0, 50.0, 55.0, 51.0
AJ, 62.0, 56.0, 48.0, 0.0, 56.0, 54.0
AK, 48.0, 52.0, 63.0, 61.0, 0.0, 45.0
AL, 40.0, 52.0, 58.0, 42.0, 37.0, 0.0
6 Random 3
AM, 0.0, 73.0, 77.0, 59.0, 71.0, 64.0
AN, 61.0, 0.0, 69.0, 64.0, 81.0, 65.0
AO, 60.0, 67.0, 0.0, 72.0, 65.0, 56.0
AP, 72.0, 83.0, 66.0, 0.0, 72.0, 61.0
AQ, 54.0, 72.0, 44.0, 59.0, 0.0, 52.0
AR, 83.0, 57.0, 85.0, 63.0, 73.0, 0.0
