6 Unweighted 6
A, 0.0, 39.0, 49.0, 36.0, 44.0, 43.0
B, 45.0, 0.0, 57.0, 38.0, 60.0, 57.0
C, 48.0, 59.0, 0.0, 58.0, 48.0, 53.0
D, 41.0, 48.0, 58.0, 0.0, 51.0, 61.0
E, 46.0, 41.0, 45.0, 58.0, 0.0, 53.0
F, 56.0, 55.0, 48.0, 51.0, 54.0, 0.0
6 Weighted 6-1
A, 0.0, 141.0, 115.0, 136.0, 124.0, 127.0
B, 98.0, 0.0, 106.0, 127.0, 123.0, 147.0
C, 13.0, 10.0, 0.0, 13.0, 9.0, 13.0
D, 19.0, 11.0, 6.0, 0.0, 10.0, 18.0
E, 12.0, 16.0, 15.0, 17.0, 0.0, 10.0
F, 13.0, 13.0, 11.0, 10.0, 17.0, 0.0
6 Weighted 6-2
A, 0.0, 13.0, 15.0, 11.0, 8.0, 12.0
B, 11.0, 0.0, 16.0, 22.0, 17.0, 15.0
C, 118.0, 120.0, 0.0, 118.0, 138.0, 135.0
D, 8.0, 20.0, 10.0, 0.0, 12.0, 12.0
E, 119.0, 113.0, 124.0, 127.0, 0.0, 122.0
F, 6.0, 20.0, 11.0, 12.0, 15.0, 0.0
7 Unweighted 7
A, 0.0, 35.0, 42.0, 42.0, 27.0, 35.0, 35.0
B, 31.0, 0.0, 55.0, 38.0, 34.0, 39.0, 30.0
C, 41.0, 40.0, 0.0, 34.0, 30.0, 40.0, 25.0
D, 40.0, 44.0, 34.0, 0.0, 29.0, 23.0, 26.0
E, 29.0, 38.0, 28.0, 33.0, 0.0, 40.0, 37.0
F, 36.0, 42.0, 47.0, 36.0, 30.0, 0.0, 30.0
G, 46.0, 31.0, 30.0, 43.0, 39.0, 36.0, 0.0
7 Weighted 6-1
A, 0.0, 7.0, 10.0, 8.0, 11.0, 7.0, 8.0
B, 104.0, 0.0, 90.0, 95.0, 97.0, 104.0, 91.0
C, 109.0, 87.0, 0.0, 100.0, 115.0, 110.0, 111.0
D, 7.0, 6.0, 2.0, 0.0, 9.0, 11.0, 14.0
E, 10.0, 7.0, 7.0, 10.0, 0.0, 11.0, 9.0
F, 19.0, 8.0, 10.0, 13.0, 10.0, 0.0, 13.0
G, 19.0, 12.0, 10.0, 5.0, 6.0, 8.0, 0.0
7 Weighted 6-2
A, 0.0, 6.0, 7.0, 10.0, 5.0, 8.0, 12.0
B, 9.0, 0.0, 14.0, 12.0, 9.0, 10.0, 6.0
C, 12.0, 10.0, 0.0, 12.0, 8.0, 9.0, 14.0
D, 111.0, 103.0, 105.0, 0.0, 113.0, 92.0, 89.0
E, 8.0, 10.0, 6.0, 16.0, 0.0, 14.0, 10.0
F, 95.0, 99.0, 106.0, 95.0, 100.0, 0.0, 100.0
G, 9.0, 8.0, 8.0, 9.0, 14.0, 7.0, 0.0
