9 N(3) P(1) - 0
A, 0.0, 120.0, 142.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
B, 139.0, 0.0, 159.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
C, 137.0, 126.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
D, 0.0, 0.0, 0.0, 0.0, 134.0, 158.0, 0.0, 0.0, 0.0
E, 0.0, 0.0, 0.0, 148.0, 0.0, 125.0, 0.0, 0.0, 0.0
F, 0.0, 0.0, 0.0, 124.0, 133.0, 0.0, 0.0, 0.0, 0.0
G, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.0, 152.0
H, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 143.0, 0.0, 131.0
I, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 143.0, 139.0, 0.0
9 N(3) P(1) - 1
A, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.0, 111.0
B, 0.0, 0.0, 126.0, 0.0, 0.0, 0.0, 152.0, 0.0, 0.0
C, 0.0, 148.0, 0.0, 0.0, 0.0, 0.0, 146.0, 0.0, 0.0
D, 0.0, 0.0, 0.0, 0.0, 143.0, 134.0, 0.0, 0.0, 0.0
E, 0.0, 0.0, 0.0, 156.0, 0.0, 153.0, 0.0, 0.0, 0.0
F, 0.0, 0.0, 0.0, 144.0, 141.0, 0.0, 0.0, 0.0, 0.0
G, 0.0, 160.0, 118.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
H, 153.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 119.0
I, 149.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 0.0
9 N(3) P(0.8) - 0
A, 0.0, 118.0, 119.0, 4.0, 3.0, 5.0, 5.0, 5.0, 9.0
B, 125.0, 0.0, 105.0, 9.0, 7.0, 9.0, 5.0, 10.0, 7.0
C, 115.0, 120.0, 0.0, 6.0, 3.0, 6.0, 7.0, 6.0, 8.0
D, 5.0, 6.0, 6.0, 0.0, 111.0, 129.0, 10.0, 4.0, 3.0
E, 7.0, 7.0, 5.0, 111.0, 0.0, 102.0, 7.0, 7.0, 8.0
F, 3.0, 5.0, 5.0, 134.0, 143.0, 0.0, 7.0, 5.0, 5.0
G, 6.0, 6.0, 8.0, 11.0, 4.0, 8.0, 0.0, 129.0, 106.0
H, 4.0, 8.0, 10.0, 8.0, 4.0, 9.0, 104.0, 0.0, 141.0
I, 8.0, 4.0, 6.0, 9.0, 4.0, 6.0, 125.0, 121.0, 0.0
9 N(3) P(0.8) - 1
A, 0.0, 131.0, 5.0, 10.0, 7.0, 9.0, 7.0, 11.0, 120.0
B, 124.0, 0.0, 4.0, 5.0, 6.0, 7.0, 6.0, 7.0, 108.0
C, 3.0, 4.0, 0.0, 8.0, 4.0, 9.0, 114.0, 112.0, 12.0
D, 9.0, 10.0, 9.0, 0.0, 113.0, 126.0, 7.0, 9.0, 5.0
E, 4.0, 8.0, 12.0, 116.0, 0.0, 111.0, 5.0, 6.0, 4.0
F, 11.0, 6.0, 5.0, 119.0, 133.0, 0.0, 6.0, 7.0, 8.0
G, 7.0, 3.0, 102.0, 4.0, 8.0, 7.0, 0.0, 117.0, 4.0
H, 7.0, 5.0, 134.0, 5.0, 9.0, 6.0, 124.0, 0.0, 10.0
I, 109.0, 119.0, 4.0, 8.0, 4.0, 6.0, 8.0, 8.0, 0.0
9 N(3) P(0.5) - 0
A, 0.0, 105.0, 99.0, 11.0, 14.0, 13.0, 16.0, 21.0, 15.0
B, 88.0, 0.0, 95.0, 30.0, 13.0, 23.0, 15.0, 10.0, 17.0
C, 89.0, 78.0, 0.0, 23.0, 20.0, 18.0, 21.0, 15.0, 12.0
D, 16.0, 14.0, 14.0, 0.0, 96.0, 75.0, 17.0, 10.0, 17.0
E, 20.0, 21.0, 18.0, 80.0, 0.0, 89.0, 15.0, 19.0, 18.0
F, 10.0, 13.0, 31.0, 80.0, 106.0, 0.0, 12.0, 16.0, 17.0
G, 17.0, 16.0, 23.0, 13.0, 20.0, 19.0, 0.0, 104.0, 78.0
H, 16.0, 19.0, 13.0, 15.0, 17.0, 21.0, 69.0, 0.0, 90.0
I, 9.0, 13.0, 21.0, 10.0, 21.0, 19.0, 76.0, 96.0, 0.0
9 N(3) P(0.5) - 1
A, 0.0, 97.0, 89.0, 16.0, 19.0, 7.0, 11.0, 18.0, 21.0
B, 77.0, 0.0, 71.0, 16.0, 16.0, 17.0, 17.0, 8.0, 24.0
C, 84.0, 96.0, 0.0, 15.0, 18.0, 18.0, 26.0, 13.0, 17.0
D, 23.0, 20.0, 17.0, 0.0, 104.0, 66.0, 21.0, 28.0, 21.0
E, 18.0, 20.0, 20.0, 91.0, 0.0, 89.0, 16.0, 17.0, 17.0
F, 20.0, 19.0, 16.0, 80.0, 81.0, 0.0, 9.0, 20.0, 19.0
G, 14.0, 24.0, 15.0, 16.0, 25.0, 10.0, 0.0, 91.0, 78.0
H, 11.0, 27.0, 22.0, 23.0, 17.0, 15.0, 92.0, 0.0, 92.0
I, 15.0, 12.0, 13.0, 15.0, 13.0, 22.0, 81.0, 94.0, 0.0
9 N(3) P(0.2) - 0
A, 0.0, 54.0, 60.0, 29.0, 20.0, 23.0, 21.0, 27.0, 31.0
B, 63.0, 0.0, 48.0, 20.0, 29.0, 15.0, 28.0, 19.0, 22.0
C, 51.0, 55.0, 0.0, 34.0, 41.0, 24.0, 29.0, 28.0, 24.0
D, 21.0, 29.0, 27.0, 0.0, 64.0, 67.0, 28.0, 30.0, 21.0
E, 22.0, 23.0, 34.0, 57.0, 0.0, 68.0, 31.0, 38.0, 35.0
F, 33.0, 22.0, 37.0, 44.0, 52.0, 0.0, 26.0, 39.0, 33.0
G, 30.0, 29.0, 26.0, 20.0, 35.0, 30.0, 0.0, 69.0, 68.0
H, 22.0, 22.0, 26.0, 31.0, 37.0, 24.0, 43.0, 0.0, 48.0
I, 19.0, 24.0, 25.0, 27.0, 30.0, 30.0, 60.0, 49.0, 0.0
9 N(3) P(0.2) - 1
A, 0.0, 27.0, 52.0, 39.0, 32.0, 27.0, 67.0, 28.0, 40.0
B, 34.0, 0.0, 28.0, 27.0, 33.0, 61.0, 30.0, 55.0, 29.0
C, 51.0, 24.0, 0.0, 26.0, 28.0, 27.0, 54.0, 24.0, 28.0
D, 30.0, 33.0, 27.0, 0.0, 48.0, 27.0, 25.0, 24.0, 49.0
E, 32.0, 28.0, 28.0, 56.0, 0.0, 28.0, 27.0, 25.0, 67.0
F, 28.0, 49.0, 27.0, 23.0, 28.0, 0.0, 26.0, 66.0, 26.0
G, 54.0, 33.0, 57.0, 28.0, 28.0, 19.0, 0.0, 31.0, 18.0
H, 27.0, 50.0, 27.0, 25.0, 23.0, 58.0, 31.0, 0.0, 25.0
I, 28.0, 25.0, 32.0, 63.0, 57.0, 22.0, 21.0, 20.0, 0.0
