12 N(3) P(1) - 0
A, 0.0, 106.0, 96.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
B, 96.0, 0.0, 77.0, 87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
C, 91.0, 98.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
D, 94.0, 91.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
E, 0.0, 0.0, 0.0, 0.0, 0.0, 110.0, 80.0, 78.0, 0.0, 0.0, 0.0, 0.0
F, 0.0, 0.0, 0.0, 0.0, 104.0, 0.0, 74.0, 104.0, 0.0, 0.0, 0.0, 0.0
G, 0.0, 0.0, 0.0, 0.0, 81.0, 79.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0
H, 0.0, 0.0, 0.0, 0.0, 82.0, 93.0, 79.0, 0.0, 0.0, 0.0, 0.0, 0.0
I, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 79.0, 92.0
J, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.0, 0.0, 99.0, 93.0
K, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 92.0, 0.0, 81.0
L, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 95.0, 88.0, 0.0
12 N(3) P(1) - 1
A, 0.0, 0.0, 80.0, 101.0, 0.0, 0.0, 0.0, 0.0, 82.0, 0.0, 0.0, 0.0
B, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 89.0, 92.0, 0.0, 0.0, 0.0, 0.0
C, 82.0, 0.0, 0.0, 87.0, 0.0, 0.0, 0.0, 0.0, 97.0, 0.0, 0.0, 0.0
D, 94.0, 0.0, 70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.0, 0.0, 0.0, 0.0
E, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 103.0, 101.0, 0.0, 0.0, 0.0, 0.0
F, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.0, 92.0, 91.0
G, 0.0, 89.0, 0.0, 0.0, 97.0, 0.0, 0.0, 104.0, 0.0, 0.0, 0.0, 0.0
H, 0.0, 89.0, 0.0, 0.0, 81.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 0.0
I, 75.0, 0.0, 106.0, 79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
J, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 0.0, 0.0, 0.0, 0.0, 102.0, 98.0
K, 0.0, 0.0, 0.0, 0.0, 0.0, 93.0, 0.0, 0.0, 0.0, 94.0, 0.0, 96.0
L, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 83.0, 85.0, 0.0
12 N(3) P(0.8) - 0
A, 0.0, 71.0, 68.0, 86.0, 4.0, 3.0, 1.0, 8.0, 8.0, 8.0, 3.0, 5.0
B, 84.0, 0.0, 75.0, 67.0, 11.0, 4.0, 5.0, 3.0, 4.0, 4.0, 1.0, 2.0
C, 64.0, 71.0, 0.0, 66.0, 5.0, 4.0, 5.0, 7.0, 4.0, 4.0, 4.0, 9.0
D, 73.0, 73.0, 83.0, 0.0, 8.0, 8.0, 6.0, 6.0, 7.0, 6.0, 10.0, 3.0
E, 7.0, 5.0, 3.0, 6.0, 0.0, 68.0, 75.0, 71.0, 4.0, 7.0, 5.0, 6.0
F, 5.0, 7.0, 8.0, 2.0, 74.0, 0.0, 85.0, 67.0, 8.0, 3.0, 4.0, 7.0
G, 1.0, 9.0, 7.0, 2.0, 67.0, 71.0, 0.0, 77.0, 1.0, 6.0, 5.0, 4.0
H, 4.0, 6.0, 5.0, 8.0, 79.0, 77.0, 86.0, 0.0, 5.0, 6.0, 4.0, 6.0
I, 7.0, 1.0, 4.0, 2.0, 9.0, 1.0, 4.0, 8.0, 0.0, 85.0, 69.0, 75.0
J, 3.0, 6.0, 7.0, 6.0, 2.0, 4.0, 2.0, 3.0, 99.0, 0.0, 74.0, 78.0
K, 4.0, 5.0, 2.0, 4.0, 1.0, 5.0, 4.0, 3.0, 69.0, 86.0, 0.0, 89.0
L, 5.0, 5.0, 5.0, 8.0, 2.0, 7.0, 4.0, 16.0, 85.0, 73.0, 55.0, 0.0
12 N(3) P(0.8) - 1
A, 0.0, 82.0, 98.0, 6.0, 4.0, 8.0, 8.0, 6.0, 9.0, 1.0, 8.0, 97.0
B, 60.0, 0.0, 83.0, 4.0, 1.0, 6.0, 5.0, 2.0, 6.0, 4.0, 6.0, 76.0
C, 80.0, 72.0, 0.0, 4.0, 5.0, 5.0, 3.0, 4.0, 8.0, 6.0, 8.0, 74.0
D, 8.0, 6.0, 7.0, 0.0, 80.0, 6.0, 86.0, 82.0, 12.0, 9.0, 5.0, 3.0
E, 6.0, 4.0, 8.0, 65.0, 0.0, 6.0, 77.0, 72.0, 4.0, 2.0, 5.0, 4.0
F, 5.0, 2.0, 7.0, 4.0, 5.0, 0.0, 2.0, 6.0, 60.0, 63.0, 80.0, 5.0
G, 3.0, 5.0, 2.0, 71.0, 71.0, 6.0, 0.0, 84.0, 5.0, 3.0, 2.0, 9.0
H, 2.0, 6.0, 4.0, 75.0, 72.0, 5.0, 84.0, 0.0, 2.0, 5.0, 4.0, 1.0
I, 6.0, 4.0, 4.0, 2.0, 2.0, 74.0, 4.0, 8.0, 0.0, 72.0, 74.0, 4.0
J, 4.0, 4.0, 1.0, 4.0, 2.0, 84.0, 3.0, 1.0, 75.0, 0.0, 68.0, 8.0
K, 3.0, 11.0, 3.0, 6.0, 3.0, 78.0, 5.0, 1.0, 79.0, 84.0, 0.0, 5.0
L, 75.0, 60.0, 74.0, 7.0, 8.0, 3.0, 3.0, 5.0, 6.0, 5.0, 2.0, 0.0
12 N(3) P(0.5) - 0
A, 0.0, 62.0, 57.0, 51.0, 12.0, 10.0, 15.0, 11.0, 8.0, 17.0, 14.0, 13.0
B, 58.0, 0.0, 60.0, 65.0, 11.0, 12.0, 8.0, 16.0, 11.0, 12.0, 16.0, 10.0
C, 67.0, 49.0, 0.0, 52.0, 7.0, 7.0, 15.0, 13.0, 9.0, 10.0, 12.0, 13.0
D, 68.0, 66.0, 62.0, 0.0, 19.0, 14.0, 11.0, 9.0, 14.0, 5.0, 16.0, 7.0
E, 7.0, 9.0, 17.0, 12.0, 0.0, 57.0, 72.0, 46.0, 14.0, 18.0, 10.0, 8.0
F, 12.0, 9.0, 19.0, 13.0, 45.0, 0.0, 66.0, 62.0, 10.0, 8.0, 17.0, 9.0
G, 14.0, 14.0, 10.0, 13.0, 66.0, 64.0, 0.0, 61.0, 13.0, 13.0, 9.0, 13.0
H, 17.0, 15.0, 15.0, 3.0, 48.0, 65.0, 56.0, 0.0, 7.0, 12.0, 9.0, 11.0
I, 10.0, 17.0, 7.0, 8.0, 10.0, 13.0, 10.0, 13.0, 0.0, 60.0, 54.0, 59.0
J, 17.0, 15.0, 6.0, 9.0, 12.0, 11.0, 10.0, 12.0, 39.0, 0.0, 54.0, 65.0
